nombre,precio,año,kms,transmision,url
Mazda 3  Grand Touring Lx 2021,101.600.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-594163139-mazda-3-grand-touring-lx-2021-_JM
Mazda 3 Grand Touring,58.900.000,2017,54.000 km,Automática,https://articulo.tucarro.com.co/MCO-598374253-mazda-3-grand-touring-_JM
Mazda 3 Turing,66.900.000,2020,20.000 km,Automática,https://articulo.tucarro.com.co/MCO-598836059-mazda-3-turing-_JM
Mazda  3 Grand Touring,56.500.000,2016,57.000 km,Automática,https://articulo.tucarro.com.co/MCO-598995593-mazda-3-grand-touring-_JM
Mazda 3 Grand Touring Lx,101.600.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-598693486-mazda-3-grand-touring-lx-_JM
Mazda 3  Grand Touring 2019 Mecanico Impecable !!,71.990.000,2019,30.709 km,Mecánica,https://articulo.tucarro.com.co/MCO-600801960-mazda-3-grand-touring-2019-mecanico-impecable--_JM
Mazda 3 Touring,54.000.000,2017,42.000 km,Automática,https://articulo.tucarro.com.co/MCO-600712111-mazda-3-touring-_JM
Mazda 3 Touring Hb,52.900.000,2017,59.000 km,Automática,https://articulo.tucarro.com.co/MCO-599824523-mazda-3-touring-hb-_JM
Mazda 3 Touring,64.800.000,2019,32.800 km,Automática,https://articulo.tucarro.com.co/MCO-601032385-mazda-3-touring-_JM
Mazda Mazda 3 Touring,72.900.000,2020,12.000 km,Automática,https://articulo.tucarro.com.co/MCO-589367456-mazda-mazda-3-touring-_JM
Mazda 3 Touring Hb,48.900.000,2015,80.000 km,Automática,https://articulo.tucarro.com.co/MCO-600809948-mazda-3-touring-hb-_JM
Mazda 3  Touring 2019 2.0cc Automático 35.000km,60.500.000,2019,35.000 km,Automática,https://articulo.tucarro.com.co/MCO-600224713-mazda-3-touring-2019-20cc-automatico-35000km-_JM
Mazda 3 Grand Touring Full 2016,55.000.000,2016,47.000 km,Automática,https://articulo.tucarro.com.co/MCO-600987328-mazda-3-grand-touring-full-2016-_JM
Mazda 3 Grand Turing Lx,64.900.000,2018,46.000 km,Automática,https://articulo.tucarro.com.co/MCO-600369753-mazda-3-grand-turing-lx-_JM
Mazda 3 Grand Touring At 2.0 2017 Dst730,61.500.000,2017,37.000 km,Automática,https://articulo.tucarro.com.co/MCO-600991423-mazda-3-grand-touring-at-20-2017-dst730-_JM
Mazda 3 Touring Sedan Mecánico,47.900.000,2016,94.000 km,Mecánica,https://articulo.tucarro.com.co/MCO-599980843-mazda-3-touring-sedan-mecanico-_JM
Mazda 3 Grand Turing,65.000.000,2017,47.000 km,Automática,https://articulo.tucarro.com.co/MCO-598389419-mazda-3-grand-turing-_JM
Mazda 3 Prime 2017 Full Sedan Automatico 2000cc Con 48000 Kl,52.900.000,2017,48.000 km,Automática,https://articulo.tucarro.com.co/MCO-600803363-mazda-3-prime-2017-full-sedan-automatico-2000cc-con-48000-kl-_JM
Mazda 3 Grand Touring Lx Automatico 2.5,101.600.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-581699544-mazda-3-grand-touring-lx-automatico-25-_JM
Mazda 3 Touring At 2.0 2017 Jcq418,52.300.000,2017,58.000 km,Automática,https://articulo.tucarro.com.co/MCO-600991435-mazda-3-touring-at-20-2017-jcq418-_JM
Mazda 3 Skyactiv Touring Automatico,76.900.000,2021,9.100 km,Automática,https://articulo.tucarro.com.co/MCO-599757446-mazda-3-skyactiv-touring-automatico-_JM
Mazda 3 Touring  Automático Cuero 2021,84.900.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-593883391-mazda-3-touring-automatico-cuero-2021-_JM
Mazda 3 Prime 2.0 Mecanico,52.900.000,2019,24.465 km,Mecánica,https://articulo.tucarro.com.co/MCO-600689114-mazda-3-prime-20-mecanico-_JM
Mazda 3 Touring Automatico 2017,52.000.000,2017,70.000 km,Automática,https://articulo.tucarro.com.co/MCO-597008357-mazda-3-touring-automatico-2017-_JM
"Mazda 3 Grand Touring Lx, 2.5l, 2020, Version Mas Full",89.900.000,2020,8.000 km,Automática,https://articulo.tucarro.com.co/MCO-595718174-mazda-3-grand-touring-lx-25l-2020-version-mas-full-_JM
Mazda Mazda 3 Touring 2000 Cc At 4x2,56.000.000,2017,59.000 km,Automática,https://articulo.tucarro.com.co/MCO-599361381-mazda-mazda-3-touring-2000-cc-at-4x2-_JM
Mazda 3 Grand Touring Lx,64.900.000,2018,34.000 km,Automática,https://articulo.tucarro.com.co/MCO-598150960-mazda-3-grand-touring-lx-_JM
Mazda 3 Touring Automático 2.0,83.000.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-581701560-mazda-3-touring-automatico-20-_JM
Mazda 3 Touring Tela 2021,83.000.000,2020,0 km,Automática,https://articulo.tucarro.com.co/MCO-593882562-mazda-3-touring-tela-2021-_JM
Mazda 3 Skyactiv Touring Mt,42.900.000,2015,99.300 km,Mecánica,https://articulo.tucarro.com.co/MCO-599225336-mazda-3-skyactiv-touring-mt-_JM
Mazda 3 Grand Touring Lx,86.900.000,2020,13.000 km,Automática,https://articulo.tucarro.com.co/MCO-597423856-mazda-3-grand-touring-lx-_JM
Mazda 3 Grand Touring Lx,89.900.000,2020,2.500 km,Automática,https://articulo.tucarro.com.co/MCO-595527606-mazda-3-grand-touring-lx-_JM
Mazda 3 Grand Touring 2021,95.400.000,2020,0 km,Automática,https://articulo.tucarro.com.co/MCO-593882655-mazda-3-grand-touring-2021-_JM
Mazda Mazda 3 Grand Touring 2021,97.400.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-593883007-mazda-mazda-3-grand-touring-2021-_JM
Mazda Mazda 3 Grand Touring 2000 Cc At,59.000.000,2017,53.000 km,Automática,https://articulo.tucarro.com.co/MCO-595505061-mazda-mazda-3-grand-touring-2000-cc-at-_JM
Mazda 3 Grand Touring - Autosport Medellín,75.900.000,2020,10.800 km,Automática,https://articulo.tucarro.com.co/MCO-600994887-mazda-3-grand-touring-autosport-medellin-_JM
Mazda 3 Prime Automático 2021,76.300.000,2021,0 km,Automática,https://articulo.tucarro.com.co/MCO-593882858-mazda-3-prime-automatico-2021-_JM
